TransactionAmount,TransactionType,AccountBalance,TransactionDuration,LoginAttempts,IsFraud
2084.105428912614,TRANSFER,31489.633609265133,200.9689185046125,1,0
3781.699375923358,PAYMENT,91441.9070673406,152.18919357743317,1,0
88.52463421781933,TRANSFER,60547.06475929957,127.99900259812819,2,0
2436.4119604776133,DEBIT,76268.43815564667,244.09989586119536,1,0
4159.963383171864,CASH_OUT,95351.3925720742,225.28618113735155,1,0
1369.3949006235189,TRANSFER,78302.0323367269,168.31415520727327,2,0
3822.2453490195603,DEBIT,28574.810713842515,191.69249465653152,1,0
1528.310797213799,DEBIT,97544.55591540415,61.700676885173905,1,0
1736.907184791807,PAYMENT,94104.9240937865,273.5915164586303,1,0
4268.017632243664,DEBIT,58860.44341047578,144.46523816082055,1,0
2869.2666154103445,DEBIT,51897.87337396047,89.23505700726581,1,0
2511.686761605413,CASH_IN,71962.84475718495,118.88597518663313,1,0
1010.0395026429679,DEBIT,32794.38980623632,270.6964815325777,1,0
684.9017959796687,CASH_IN,15160.990343683598,180.10646639608782,1,0
4126.591363699564,CASH_IN,97650.19181186895,296.92200976060536,1,0
3903.4449193757578,DEBIT,95094.41222844688,59.45046643765407,1,0
1990.848849030478,PAYMENT,51339.39567772089,299.1181459632476,2,0
1746.2626998923245,CASH_IN,49587.41805342632,50.54612756574924,1,0
2768.566077631871,TRANSFER,67383.97836133996,29.59481791876901,1,0
334.5525078408032,PAYMENT,89517.79591883585,175.41418826720027,1,0
2500.7234424285925,TRANSFER,43547.941986852915,103.70296636103618,1,0
986.1445704658696,CASH_IN,36895.29583810359,90.79218015263815,1,0
1202.6897948566964,CASH_IN,79684.96045469228,261.1310920790134,2,0
3077.3993606922495,TRANSFER,40112.663226594574,99.55667136612969,1,0
2187.9023515548474,TRANSFER,36746.18496713392,83.58842802574685,1,0
1596.0226123939913,TRANSFER,51005.69408713386,47.33010220334822,1,0
686.3869939704267,PAYMENT,1289.3860739426646,2.0399130302997937,1,1
3614.79825123143,PAYMENT,67335.31396939173,164.66432815909957,1,0
3778.1885182134342,PAYMENT,56955.220389447015,71.2959178701324,2,0
4264.068412379451,CASH_IN,23166.9795642742,193.77872141036963,1,0
3121.3800251287626,CASH_IN,88720.92961040924,166.52029989060188,1,0
2054.2037434564827,CASH_OUT,25246.910660799036,65.8666173313994,1,0
4628.027487021276,CASH_IN,4854.204383597013,184.48180329713625,1,0
3760.9853730058767,DEBIT,80561.75119771303,37.170405636648766,1,0
4045.3505568334217,CASH_IN,15059.771374402895,299.76086926195705,1,0
1977.8833680055493,CASH_OUT,84474.28760842307,66.52215180367213,2,0
14.917402230512629,CASH_IN,13685.722741138523,119.83543805284759,1,0
3279.6588571160505,CASH_IN,46696.38078648518,180.9263015258985,1,0
375.51699072236244,DEBIT,46810.239023311646,244.64882783882368,1,0
1289.838131981951,DEBIT,88563.18663028537,88.50371362396449,1,0
2049.31610127738,CASH_IN,8802.790866396324,282.4999350229914,1,0
265.74058815643724,PAYMENT,49361.77724190672,4.951545409772089,1,1
564.1391189114357,DEBIT,5059.676534322621,175.40092697950672,2,0
1569.0270713253374,CASH_OUT,208.57450212532117,40.08867066505692,2,0
4666.987808564943,CASH_OUT,26227.657068744127,77.63904634675067,1,0
2353.8389621832935,DEBIT,55435.66140191022,42.037263014375434,1,0
2426.732285218976,TRANSFER,80096.25113637853,139.99829299623636,1,0
3084.3226514309886,DEBIT,52348.607195423836,59.00348338527237,1,0
1014.0954096352071,DEBIT,28654.9536886254,199.5766660766092,1,0
2648.073025331268,CASH_IN,35627.74080413401,282.81496178563395,2,0
2666.200861053959,TRANSFER,44792.33518736107,84.77436061808392,1,0
1611.950193010531,PAYMENT,52605.76441005806,183.55376079184038,2,0
4833.893615401128,TRANSFER,7247.87910873355,174.96377839652968,1,0
4541.142161945134,CASH_OUT,53251.555336731326,81.28199693157212,1,0
4596.9367022224615,CASH_IN,58848.172311327195,121.94273930850821,2,0
2386.7419261250507,PAYMENT,30382.384634050974,246.96256636295956,1,0
